name_short,date,value,lower,change,center
North Africa (WB),On 10 November,40035787,Change in the last month,-0.01548803459990633,0.045994372128607124
Sub-Saharan Africa (WB),On 10 November,367293835,Change in the last month,-0.0197169602163052,0.06697506109665413
Africa,On 10 November,407329622,Change in the last month,-0.0193029163959052,0.0641472048380664
Sub-Saharan Africa (UN),On 10 November,351191677,Change in the last month,-0.020759975924069862,0.06915028974444538
Eastern and Southern Africa,On 10 November,173213076,Change in the last month,-0.027490022192595553,0.06906260609925807
Western and Central Africa,On 10 November,193803146,Change in the last month,-0.012675738783096135,0.06632243348585765
Northern Africa,On 10 November,56137945,Change in the last month,-0.010088406214867174,0.030011355937941492
Middle Africa,On 10 November,70122425,Change in the last month,0.005452049442767892,0.07947875884133074
Western Africa,On 10 November,171416934,Change in the last month,-0.016238667699838838,0.06632243348585765
Southern Africa,On 10 November,1718617,Change in the last month,0.024970155605099187,-0.03065464669617602
Eastern Africa,On 10 November,107933701,Change in the last month,-0.04459414788236049,0.09192656093255047
