name_short,date,value,lower,change,center
North Africa (WB),On 01 August,44262596.0,Change in the last month,-0.02577002751921942,0.0019157934780023715
Sub-Saharan Africa (WB),On 01 August,382811319.0,Change in the last month,-0.7450257994544333,0.0015832175231390237
Africa,On 01 August,427073915.0,Change in the last month,-0.7238995281133711,0.0016400482266758693
Sub-Saharan Africa (UN),On 01 August,366685505.0,Change in the last month,-0.7531467569167698,0.0016400482266758693
Eastern and Southern Africa,On 01 August,173522570.0,Change in the last month,-0.02741983113863944,0.0004918285540671006
Western and Central Africa,On 01 August,208998094.0,Change in the last month,-0.8419871990717077,0.0028788838219001435
Northern Africa,On 01 August,60388410.0,Change in the last month,-0.015944758037205742,0.0008247290628898401
Middle Africa,On 01 August,67110242.0,Change in the last month,-0.015010319298762731,0.004506328398286935
Western Africa,On 01 August,189907478.0,Change in the last month,-0.8542080589371981,0.0022837234784647527
Southern Africa,On 01 August,1729271.0,Change in the last month,-0.05086323050498842,0.005538431990932631
Eastern Africa,On 01 August,107938514.0,Change in the last month,-0.04387793318333999,0.000599068607106438
