name_short,date,value,lower,change,center
North Africa (WB),On 18 August,44329885.0,Change in the last month,-0.017180621234642368,0.02941693071805812
Sub-Saharan Africa (WB),On 18 August,373963151.0,Change in the last month,-0.00042630454059300327,0.0012842152515393538
Africa,On 18 August,418293036.0,Change in the last month,-0.0022289067429603904,0.004495558184268986
Sub-Saharan Africa (UN),On 18 August,357837337.0,Change in the last month,-0.000982247335847397,0.0034969542854215593
Eastern and Southern Africa,On 18 August,173009831.0,Change in the last month,-0.02589402348886294,-0.004353953765092291
Western and Central Africa,On 18 August,200671463.0,Change in the last month,0.02259027347814757,0.023887296014115683
Northern Africa,On 18 August,60455699.0,Change in the last month,-0.009544641062590009,0.016349176883646163
Middle Africa,"['On 05 January' 'On 11 May' 'On 18 August' 'On 19 August'
 'On 19 February' 'On 20 November' 'On 31 December']",67781805.0,Change in the last month,-0.02491046870585034,0.08903264677789441
Western Africa,On 18 August,180899182.0,Change in the last month,0.035108726869288454,0.009965298307028872
Southern Africa,On 18 August,1681503.0,Change in the last month,0.021809871982337414,-0.005432719712202639
Eastern Africa,On 18 August,107474847.0,Change in the last month,-0.04268258201086794,-0.007337950584440595
