name_short,date,value,lower,change,center
North Africa (WB),On 05 December,23994947,Change in the last month,-0.010041656248113484,0.02588085133697749
Sub-Saharan Africa (WB),On 05 December,334824422,Change in the last month,-0.0156811364432089,-0.007534992512340735
Africa,On 05 December,358819369,Change in the last month,-0.015306018917074948,-0.00466403440965947
Sub-Saharan Africa (UN),On 05 December,325041332,Change in the last month,-0.015482874785937906,-0.015391963687475016
Eastern and Southern Africa,On 05 December,177223028,Change in the last month,-0.01714428789543254,0.002181074487145713
Western and Central Africa,On 05 December,157432941,Change in the last month,-0.014053819031039971,-0.042829934947265696
Northern Africa,On 05 December,33778037,Change in the last month,-0.01360090637930067,0.03749132854605471
Middle Africa,On 05 December,72590881,Change in the last month,-0.018148881994067168,-0.05480525609994632
Western Africa,On 05 December,138127698,Change in the last month,-0.0054062102500641585,-0.042829934947265696
Southern Africa,On 05 December,1798417,Change in the last month,0.05768505533812451,-0.18089851952138686
Eastern Africa,On 05 December,112524336,Change in the last month,-0.026955715371783096,0.02117053906724481
