name_short,date,value,lower,change,center
North Africa (WB),On 25 November,23915747,Change in the last month,-0.007840998725106463,0.0013812914679413406
Sub-Saharan Africa (WB),On 25 November,335598252,Change in the last month,-0.03709679273376876,-0.008178175131147738
Africa,On 25 November,359513999,Change in the last month,-0.03520430045553968,-0.007871848140571736
Sub-Saharan Africa (UN),On 25 November,325842859,Change in the last month,-0.03775196732291841,-0.011339846062553645
Eastern and Southern Africa,On 25 November,178603197,Change in the last month,-0.06151303726528157,0.019406562896565935
Western and Central Africa,On 25 November,156823917,Change in the last month,-0.007755823644912896,-0.022214160714491824
Northern Africa,On 25 November,33671140,Change in the last month,-0.009834695841215435,0.00938502942686274
Middle Africa,On 25 November,71868109,Change in the last month,-0.004789390433384,-0.016018278535984014
Western Africa,On 25 November,137651379,Change in the last month,-0.004341070615946019,-0.030751198896454765
Southern Africa,On 25 November,1864739,Change in the last month,-0.003396011726187975,-0.02713027828658347
Eastern Africa,On 25 November,114458632,Change in the last month,-0.0936847023156997,0.03314933592282603
