name_short,date,value,lower,change,center
North Africa (WB),On 25 August,44375783.0,Change in the last month,-0.018976246138529107,0.024581560827176104
Sub-Saharan Africa (WB),On 25 August,383520447.0,Change in the last month,-0.023783750015131666,0.01864638136251839
Africa,On 25 August,427896230.0,Change in the last month,-0.023287369765996213,0.021613971094847247
Sub-Saharan Africa (UN),On 25 August,367394633.0,Change in the last month,-0.025299407522843653,0.02288876484322764
Eastern and Southern Africa,On 25 August,174106106.0,Change in the last month,-0.0345686309359281,0.010731099699762074
Western and Central Africa,On 25 August,209134608.0,Change in the last month,-0.014690512833063774,0.0332981423588139
Northern Africa,On 25 August,60501597.0,Change in the last month,-0.010888672938974442,0.009278086183105988
Middle Africa,On 25 August,68026953.0,Change in the last month,-0.028906610343518824,0.08903264677789441
Western Africa,On 25 August,189117708.0,Change in the last month,-0.005901246907692115,0.02716892578791911
Southern Africa,On 25 August,1680878.0,Change in the last month,0.01779196333258093,0.0016223973992364833
Eastern Africa,On 25 August,108569094.0,Change in the last month,-0.05581405117594418,0.01371712630802614
