name_short,date,value,lower,change,center
North Africa (WB),On 27 January,40396759,Change in the last month,-0.012245092899998644,0.005928099353679509
Sub-Saharan Africa (WB),On 27 January,379206671,Change in the last month,-0.025739797663415387,0.007140920641641297
Africa,On 27 January,419603430,Change in the last month,-0.024456674789328114,0.006534509997660403
Sub-Saharan Africa (UN),On 27 January,363195624,Change in the last month,-0.027513037760333536,0.00987401384259408
Eastern and Southern Africa,On 27 January,171951628,Change in the last month,-0.020997159636600538,-0.017333587593670333
Western and Central Africa,On 27 January,206970108,Change in the last month,-0.029671776774655267,0.01977788830117816
Northern Africa,On 27 January,56407806,Change in the last month,-0.004307949258356203,-0.004317329554468331
Middle Africa,On 27 January,70906919,Change in the last month,-0.00870126926959025,0.09941018587444547
Western Africa,On 27 January,184075973,Change in the last month,-0.030258480703655333,0.018192967544116707
Southern Africa,On 27 January,1705118,Change in the last month,-0.024809557562998075,-0.0004889057432289989
Eastern Africa,On 27 January,106507614,Change in the last month,-0.0350255379925104,-0.028604041536471395
