name_short,date,value,lower,change,center
North Africa (WB),On 19 October,23717259,Change in the last month,-0.020363566546586664,-0.0046482491992179105
Sub-Saharan Africa (WB),On 19 October,329689101,Change in the last month,-0.007949408100285216,-0.007403847263112631
Africa,On 19 October,353406360,Change in the last month,-0.008792368412868679,-0.005631448656493835
Sub-Saharan Africa (UN),On 19 October,320061565,Change in the last month,-0.00985494495419914,-0.004201703189144528
Eastern and Southern Africa,On 19 October,172383837,Change in the last month,-0.013674338826422883,0.01397371380356391
Western and Central Africa,On 19 October,157137155,Change in the last month,-0.0016153929473640138,-0.007949116297433455
Northern Africa,On 19 October,33344795,Change in the last month,0.001524033396695046,-0.005631448656493835
Middle Africa,On 19 October,74258462,Change in the last month,-0.01331147261479848,0.019916174627326096
Western Africa,On 19 October,137750340,Change in the last month,-0.0005806493620701403,-0.007949116297433455
Southern Africa,On 19 October,1869392,Change in the last month,-0.016896423238595748,0.0172284444856943
Eastern Africa,On 19 October,106183371,Change in the last month,-0.019136281725607107,-0.052092115105955135
