name_short,date,value,lower,change,center
North Africa (WB),On 11 July,43157358.0,Change in the last month,0.005769627772982178,-0.005938646010071537
Sub-Saharan Africa (WB),On 11 July,377158084.0,Change in the last month,-0.015381372669245441,0.013164830481698623
Africa,On 11 July,420315442.0,Change in the last month,-0.01325069019646663,0.00845106617670685
Sub-Saharan Africa (UN),On 11 July,361032270.0,Change in the last month,-0.01657287166366772,0.013891506449964067
Eastern and Southern Africa,On 11 July,173154259.0,Change in the last month,-0.02984978357527024,-0.004205964492934172
Western and Central Africa,On 11 July,203715405.0,Change in the last month,-0.002763228643923532,0.022926542307209856
Northern Africa,On 11 July,59283172.0,Change in the last month,0.007476024808408921,-0.005982017235517832
Middle Africa,On 11 July,66691309.0,Change in the last month,0.006722744887256882,0.05262734265012454
Western Africa,On 11 July,185034055.0,Change in the last month,-0.005579288827605389,0.01784912784272735
Southern Africa,On 11 July,1654094.0,Change in the last month,-0.010074721926573993,0.044576033258805145
Eastern Africa,On 11 July,107652812.0,Change in the last month,-0.048392748269201924,-0.0021046332844101776
