name_short,date,value,lower,change,center
North Africa (WB),On 07 February,39951119,Change in the last month,-0.00553102728588617,0.007078826874037795
Sub-Saharan Africa (WB),On 07 February,380321144,Change in the last month,-0.023579663262220052,0.01124164841716468
Africa,On 07 February,420272263,Change in the last month,-0.021892185352674343,0.009160237645601237
Sub-Saharan Africa (UN),On 07 February,364296639,Change in the last month,-0.02542545601249835,0.012929915417697096
Eastern and Southern Africa,On 07 February,172634647,Change in the last month,-0.027392228091172477,-0.018815658662678925
Western and Central Africa,On 07 February,207401673,Change in the last month,-0.0204158948840244,0.021215346084720126
Northern Africa,On 07 February,55975624,Change in the last month,0.0017438566021168445,-0.005239572227173562
Middle Africa,On 07 February,70897842,Change in the last month,-0.009409165563564192,0.0972403581342384
Western Africa,On 07 February,184516805,Change in the last month,-0.019559182462483227,0.014944014889841536
Southern Africa,On 07 February,1667066,Change in the last month,0.0018087272112494723,0.026267973484163924
Eastern Africa,On 07 February,107214926,Change in the last month,-0.045855240568646094,-0.042470318582462994
