name_short,date,value,lower,change,center
North Africa (WB),On 06 February,24966114,Change in the last month,-0.03409486287172958,0.06625653872473844
Sub-Saharan Africa (WB),On 06 February,333592359,Change in the last month,-0.02497324219239383,0.00646453098101408
Africa,On 06 February,358558473,Change in the last month,-0.02561394931201133,0.009127202306726034
Sub-Saharan Africa (UN),On 06 February,323873160,Change in the last month,-0.02517452988653146,0.005322052506938076
Eastern and Southern Africa,On 06 February,166337853,Change in the last month,0.002159455234428842,-0.005255230652103484
Western and Central Africa,On 06 February,167077338,Change in the last month,-0.0505419112819917,0.024677564313889955
Northern Africa,On 06 February,34685313,Change in the last month,-0.029697976849401342,0.03993901612605384
Middle Africa,On 06 February,72792841,Change in the last month,-0.008191612474838572,0.04313352347662546
Western Africa,On 06 February,143838395,Change in the last month,-0.03686333237734163,0.021610558956021167
Southern Africa,On 06 February,1726584,Change in the last month,-0.0038285278816659885,-0.0020478490366091606
Eastern Africa,On 06 February,105515340,Change in the last month,-0.02088555087410704,-0.006142764044384903
