name_short,date,value,lower,change,center
North Africa (WB),On 25 December,24176925,Change in the last month,-0.011418430988051842,0.0377667813492995
Sub-Saharan Africa (WB),On 25 December,331432753,Change in the last month,0.01570170168342422,-0.035518246075699346
Africa,On 25 December,355609678,Change in the last month,0.013810822786159083,-0.02002326151890759
Sub-Saharan Africa (UN),On 25 December,321848029,Change in the last month,0.01563915797266402,-0.028903731427990548
Eastern and Southern Africa,On 25 December,172824246,Change in the last month,0.04687932183255361,-0.07616047297316493
Western and Central Africa,On 25 December,158437277,Change in the last month,-0.01623928325296442,-0.014259672624711362
Northern Africa,On 25 December,33761649,Change in the last month,-0.0032936932418247133,0.02268192466583074
Middle Africa,On 25 December,72101861,Change in the last month,-0.010489309321353946,-0.022289216780281753
Western Africa,On 25 December,139095997,Change in the last month,-0.013940012720732198,0.004990857178113628
Southern Africa,On 25 December,1775371,Change in the last month,0.04928051343389628,-0.18547568659259803
Eastern Africa,On 25 December,108874800,Change in the last month,0.07507807292458901,-0.08122796329744439
