name_short,date,value,lower,change,center
North Africa (WB),On 04 February,24965276,Change in the last month,-0.0389121003406494,0.07699610228000571
Sub-Saharan Africa (WB),On 04 February,333089679,Change in the last month,-0.018076741944495933,0.0032157105287143996
Africa,On 04 February,358054955,Change in the last month,-0.01955873487220383,0.009576337002839075
Sub-Saharan Africa (UN),On 04 February,323369680,Change in the last month,-0.018048848611074364,0.0030399373534966195
Eastern and Southern Africa,On 04 February,166821876,Change in the last month,0.010682591181065737,-0.0056660805407962485
Western and Central Africa,On 04 February,166092222,Change in the last month,-0.045337148108079095,0.025680780948749635
Northern Africa,On 04 February,34685275,Change in the last month,-0.03341507457974602,0.04675313685203546
Middle Africa,On 04 February,72495271,Change in the last month,-0.00018925028534289012,0.0244420331040677
Western Africa,On 04 February,143086157,Change in the last month,-0.030827040683202633,0.02518770446948594
Southern Africa,On 04 February,1711467,Change in the last month,0.011023955775250283,-0.00585924003029826
Eastern Africa,On 04 February,106076785,Change in the last month,-0.013002590434935457,-0.005616852003345897
