name_short,date,value,lower,change,center
North Africa (WB),On 24 January,24523213,Change in the last month,-0.016081607571460377,0.03562846682145893
Sub-Saharan Africa (WB),On 24 January,330572855,Change in the last month,-0.007587768121613436,0.00834608213838605
Africa,On 24 January,355096068,Change in the last month,-0.00817907066114365,0.019548222982838762
Sub-Saharan Africa (UN),On 24 January,320986607,Change in the last month,-0.0077502795412357495,0.019548222982838762
Eastern and Southern Africa,On 24 January,167797559,Change in the last month,0.01519376722442245,-0.02261911025450355
Western and Central Africa,On 24 January,162602516,Change in the last month,-0.030034084998533217,0.06402782697815
Northern Africa,On 24 January,34109461,Change in the last month,-0.012196123819489424,0.019501858877906893
Middle Africa,On 24 January,73109114,Change in the last month,-0.018127385518999173,0.1247363177112608
Western Africa,On 24 January,140751653,Change in the last month,-0.017751272584943467,0.042991505505175456
Southern Africa,On 24 January,1713823,Change in the last month,0.03359320220931772,-0.04749808626654847
Eastern Africa,On 24 January,105412017,Change in the last month,0.012783736638264598,-0.005292049441594351
