name_short,date,value,lower,change,center
North Africa (WB),On 16 August,44235901.0,Change in the last month,-0.014973185668032851,0.02865377765102208
Sub-Saharan Africa (WB),On 16 August,374037795.0,Change in the last month,-0.0004833537841072433,0.0009629600348270345
Africa,On 16 August,418273696.0,Change in the last month,-0.002035899995453505,0.005264873562177856
Sub-Saharan Africa (UN),On 16 August,357911981.0,Change in the last month,-0.0010416846303011873,0.004974773739859246
Eastern and Southern Africa,On 16 August,172950068.0,Change in the last month,-0.0246188685736356,-0.002239135205327716
Western and Central Africa,On 16 August,200805870.0,Change in the last month,0.021248183302943646,0.019607135069424214
Northern Africa,On 16 August,60361715.0,Change in the last month,-0.007890636027075182,0.015098468665243166
Middle Africa,"['On 05 January' 'On 11 May' 'On 16 August' 'On 18 August'
 'On 19 February' 'On 20 November' 'On 31 December']",67800616.0,Change in the last month,-0.02601333756872648,0.08903264677789441
Western Africa,On 16 August,181014778.0,Change in the last month,0.03404555996481862,0.005222248362734907
Southern Africa,On 16 August,1681503.0,Change in the last month,0.0190741890640147,-0.0018382260534564089
Eastern Africa,On 16 August,107415084.0,Change in the last month,-0.04066946090794621,-0.00690721761561569
