name_short,date,value,lower,change,center
North Africa (WB),On 24 August,39621165,Change in the last month,0.01346308680945496,-0.06601791760360616
Sub-Saharan Africa (WB),On 24 August,358571281,Change in the last month,-0.03316118921502054,-0.029998622850152038
Africa,On 24 August,398192446,Change in the last month,-0.02871502950411442,-0.034983333957328056
Sub-Saharan Africa (UN),On 24 August,342161960,Change in the last month,-0.03440364990921785,-0.031713792310762656
Eastern and Southern Africa,On 24 August,169675871,Change in the last month,-0.004975254876090518,-0.09973265904104284
Western and Central Africa,On 24 August,188608819,Change in the last month,-0.05723203381283515,0.035006695950531866
Northern Africa,On 24 August,56030486,Change in the last month,0.007532441723138161,-0.0602427590842289
Middle Africa,On 24 August,67209451,Change in the last month,0.06723966282999183,-0.3074739749259798
Western Africa,On 24 August,167237800,Change in the last month,-0.06604254990032343,0.05993870165338547
Southern Africa,On 24 August,1676031,Change in the last month,0.008929510369342086,-0.10198381528989475
Eastern Africa,On 24 August,106038678,Change in the last month,-0.041702130022976625,-0.08017189177323854
