name_short,date,value,lower,change,center
North Africa (WB),On 27 January,24869457,Change in the last month,-0.026856823461791746,0.04757330571762615
Sub-Saharan Africa (WB),On 27 January,332212878,Change in the last month,-0.011281730757555897,0.03714751712246972
Africa,On 27 January,357082335,Change in the last month,-0.01238261223038517,0.03735445108108834
Sub-Saharan Africa (UN),On 27 January,322624714,Change in the last month,-0.011602701436584817,0.03735445108108834
Eastern and Southern Africa,On 27 January,168459870,Change in the last month,0.01377639128381647,-0.007914465468069242
Western and Central Africa,On 27 January,163577744,Change in the last month,-0.0358130122686694,0.06270614330024102
Northern Africa,On 27 January,34457621,Change in the last month,-0.019625598911215736,0.03798003550561427
Middle Africa,On 27 January,72549744,Change in the last month,-0.0155180337170574,0.0698188775409028
Western Africa,On 27 January,141856130,Change in the last month,-0.024864970072981385,0.04329325086575689
Southern Africa,On 27 January,1721839,Change in the last month,0.022695658026681054,-0.007914465468069242
Eastern Africa,On 27 January,106497001,Change in the last month,0.0088601581647616,-0.026476337702871673
