name_short,date,value,lower,change,center
North Africa (WB),On 20 June,43053152.0,Change in the last month,0.007875314328018801,0.004369553453840428
Sub-Saharan Africa (WB),On 20 June,377901686.0,Change in the last month,0.0009068234169089529,0.01326714568447032
Africa,On 20 June,420954838.0,Change in the last month,0.0016150989500403057,0.005682474245363317
Sub-Saharan Africa (UN),On 20 June,361775872.0,Change in the last month,0.000414902454691779,0.01461818241822951
Eastern and Southern Africa,On 20 June,173253483.0,Change in the last month,-0.028612501855861727,-0.008107132520618258
Western and Central Africa,On 20 June,204359494.0,Change in the last month,0.02742700956875188,0.018626755151973106
Northern Africa,On 20 June,59178966.0,Change in the last month,0.009015277012144551,-0.0008279175035618498
Middle Africa,On 20 June,67524491.0,Change in the last month,0.10269436541054167,0.09549036589917713
Western Africa,On 20 June,184846249.0,Change in the last month,-0.004652337300763532,0.014483991636823719
Southern Africa,On 20 June,1613669.0,Change in the last month,0.015255174154654716,-0.03262668204589072
Eastern Africa,On 20 June,107791463.0,Change in the last month,-0.046854638419576045,-0.0007927579889116309
