name_short,date,value,lower,change,center
North Africa (WB),On 04 October,23558815,Change in the last month,-0.00642413107492934,0.007258171633779266
Sub-Saharan Africa (WB),On 04 October,328415513,Change in the last month,-0.007643108213637895,0.004398086304121369
Africa,On 04 October,351974328,Change in the last month,-0.007561611417872038,0.005828128968950318
Sub-Saharan Africa (UN),On 04 October,318234194,Change in the last month,-0.009913167816749668,0.009062536380556707
Eastern and Southern Africa,On 04 October,171683592,Change in the last month,-0.012493568263930332,0.018047563644341805
Western and Central Africa,On 04 October,156564322,Change in the last month,-0.0022956651788512694,0.004055745083104547
Northern Africa,On 04 October,33740134,Change in the last month,0.015180212787546887,-0.045861256351704835
Middle Africa,On 04 October,75085638,Change in the last month,-0.043663424019053765,0.10768573011276507
Western Africa,On 04 October,136921782,Change in the last month,0.008098889901299478,0.004055745083104547
Southern Africa,On 04 October,1846414,Change in the last month,0.013698556306564802,0.0020474459956665077
Eastern Africa,On 04 October,104380360,Change in the last month,-0.00838914375607569,-0.012199413410313062
