name_short,date,value,lower,change,center
North Africa (WB),On 16 February,40043897,Change in the last month,-2.3186622460036332e-05,0.024071219067094116
Sub-Saharan Africa (WB),On 16 February,380744905,Change in the last month,-0.024143058278337626,0.024275007091542757
Africa,On 16 February,420788802,Change in the last month,-0.02189792874494967,0.024257103763781707
Sub-Saharan Africa (UN),On 16 February,364619091,Change in the last month,-0.02568494725608972,0.024732258049731535
Eastern and Southern Africa,On 16 February,172939912,Change in the last month,-0.03628709642750916,0.007309091209114755
Western and Central Africa,On 16 February,207528019,Change in the last month,-0.013874413555191256,0.030462389448901762
Northern Africa,On 16 February,56169711,Change in the last month,0.0034193905983621597,0.011930944041245627
Middle Africa,On 16 February,70980341,Change in the last month,-0.01053931863399249,0.10194808502045985
Western Africa,On 16 February,184560608,Change in the last month,-0.011754313444178321,0.025722951843960992
Southern Africa,On 16 February,1659447,Change in the last month,0.007216028586868539,-0.005686654963657014
Eastern Africa,On 16 February,107418695,Change in the last month,-0.05848605121185946,0.01461818241822951
