name_short,date,value,lower,change,center
North Africa (WB),On 22 December,40051649,Change in the last month,0.00029574197484150133,-0.012527275626238269
Sub-Saharan Africa (WB),On 22 December,376349085,Change in the last month,-0.03420861092363092,-0.0025817121135274543
Africa,On 22 December,416400734,Change in the last month,-0.0309936105875106,-0.004697100692264612
Sub-Saharan Africa (UN),On 22 December,360082289,Change in the last month,-0.03517911548102215,-0.004697100692264612
Eastern and Southern Africa,On 22 December,175537251,Change in the last month,-0.04211168362762219,-0.011159551421157859
Western and Central Africa,On 22 December,200528564,Change in the last month,-0.027207884647501235,-0.002074717880634402
Northern Africa,On 22 December,56318445,Change in the last month,-0.003349988959946315,-0.0022446845602685263
Middle Africa,On 22 December,70723767,Change in the last month,-0.014468537268469861,0.06235763971556716
Western Africa,On 22 December,177941371,Change in the last month,-0.027274232865974746,-0.01247963266675222
Southern Africa,On 22 December,1639123,Change in the last month,0.027483713002630195,-0.07202460779513753
Eastern Africa,On 22 December,109778028,Change in the last month,-0.06111267759675587,-0.00681248927100177
