name_short,date,value,lower,change,center
North Africa (WB),On 08 February,39949692,Change in the last month,-0.00560407115662509,0.006397046233235489
Sub-Saharan Africa (WB),On 08 February,380645520,Change in the last month,-0.02460003411665912,0.01124164841716468
Africa,On 08 February,420595212,Change in the last month,-0.022826977694379358,0.008819347325200084
Sub-Saharan Africa (UN),On 08 February,364627017,Change in the last month,-0.026509044610119825,0.012929915417697096
Eastern and Southern Africa,On 08 February,172900526,Change in the last month,-0.029864340155014713,-0.012681947431216613
Western and Central Africa,On 08 February,207460170,Change in the last month,-0.020202809655993748,0.02052833815083315
Northern Africa,On 08 February,55968195,Change in the last month,0.0018603737130611364,-0.005580462547574714
Middle Africa,On 08 February,70861725,Change in the last month,-0.008863972807136578,0.06539984658943802
Western Africa,On 08 February,184611419,Change in the last month,-0.019523004294462964,0.014944014889841536
Southern Africa,On 08 February,1666464,Change in the last month,0.0020011798232693057,0.02304591949632781
Eastern Africa,On 08 February,107487409,Change in the last month,-0.0497106838929362,-0.014411462422601043
