name_short,date,value,lower,change,center
North Africa (WB),On 02 July,43125592.0,Change in the last month,0.006131233290532112,-0.0052277189899639954
Sub-Saharan Africa (WB),On 02 July,377091019.0,Change in the last month,-0.01581709485387761,0.01166386858469978
Africa,On 02 July,420216611.0,Change in the last month,-0.013608795942190222,0.006924929028062439
Sub-Saharan Africa (UN),On 02 July,360965205.0,Change in the last month,-0.017027170554896665,0.013141025501464645
Eastern and Southern Africa,On 02 July,173245326.0,Change in the last month,-0.030507793757608592,0.006448829358147756
Western and Central Africa,On 02 July,203556874.0,Change in the last month,-0.002979931912101552,0.014357871453818043
Northern Africa,On 02 July,59251406.0,Change in the last month,0.007741001037745665,-0.0056265537254640615
Middle Africa,On 02 July,66684844.0,Change in the last month,0.003397663650756222,0.05262734265012454
Western Africa,On 02 July,184882066.0,Change in the last month,-0.004649637746883539,0.009348520347065889
Southern Africa,On 02 July,1620114.0,Change in the last month,0.010876784374642234,0.012601799699595857
Eastern Africa,On 02 July,107778181.0,Change in the last month,-0.04966269676830082,0.0021576563267747986
