name_short,date,value,lower,change,center
North Africa (WB),On 04 April,24964834,Change in the last month,-0.002103723586665218,-0.0034614314420565507
Sub-Saharan Africa (WB),On 04 April,352016026,Change in the last month,-0.024629777101432992,0.003093932548573598
Africa,On 04 April,376980860,Change in the last month,-0.023169523479593224,0.0026676425700494586
Sub-Saharan Africa (UN),On 04 April,342570660,Change in the last month,-0.02544695892995441,0.005056114113051755
Eastern and Southern Africa,On 04 April,183375726,Change in the last month,-0.06876802584275488,0.012131407989807219
Western and Central Africa,On 04 April,168467793,Change in the last month,0.028335381155288664,-0.005627615956873968
Northern Africa,On 04 April,34410200,Change in the last month,9.777845594061141e-05,-0.005281861901824149
Middle Africa,On 04 April,72976475,Change in the last month,-0.027918833854668534,0.0207607579768963
Western Africa,On 04 April,145392502,Change in the last month,0.03709713459904429,-0.01081702436777527
Southern Africa,On 04 April,1748976,Change in the last month,-0.052556349943626235,0.013007991549383154
Eastern Africa,On 04 April,122452707,Change in the last month,-0.08893064577504983,0.011298694318769965
