name_short,date,value,lower,change,center
North Africa (WB),On 20 February,40044827,Change in the last month,0.0017919052188961615,0.02280790304909329
Sub-Saharan Africa (WB),On 20 February,381288926,Change in the last month,-0.024748355202286354,0.016079353628595017
Africa,On 20 February,421333753,Change in the last month,-0.022286517401081674,0.017362867495556704
Sub-Saharan Africa (UN),On 20 February,365163112,Change in the last month,-0.02631267163493478,0.017362867495556704
Eastern and Southern Africa,On 20 February,173101128,Change in the last month,-0.03813328160610463,-0.0031609313071616517
Western and Central Africa,On 20 February,207910824,Change in the last month,-0.013408350668406288,0.024839695251506276
Northern Africa,On 20 February,56170641,Change in the last month,0.0047215894953533954,0.01130379185997401
Middle Africa,On 20 February,70992503,Change in the last month,-0.01051948633254618,0.10194808502045985
Western Africa,On 20 February,184931251,Change in the last month,-0.011240135625812497,0.019449419946161638
Southern Africa,On 20 February,1657704,Change in the last month,0.05237108325385842,-0.07536797792561084
Eastern Africa,On 20 February,107581654,Change in the last month,-0.06185767814110965,0.014350120340708719
