name_short,date,value,lower,change,center
North Africa (WB),On 21 June,37504396,Change in the last month,-0.09384953146294017,0.0398626516222928
Sub-Saharan Africa (WB),On 21 June,359150955,Change in the last month,-0.030365717818830795,0.09628543450813716
Africa,On 21 June,396655351,Change in the last month,-0.03674647406640319,0.09602507269024099
Sub-Saharan Africa (UN),On 21 June,343216150,Change in the last month,-0.030843045854517137,0.10363148913293616
Eastern and Southern Africa,On 21 June,184829177,Change in the last month,-0.049720975397843814,0.0913454403584271
Western and Central Africa,On 21 June,174044936,Change in the last month,-0.008961427665703181,0.17088404072315994
Northern Africa,On 21 June,53439201,Change in the last month,-0.07301184420578466,0.05214141078337626
Middle Africa,On 21 June,73197540,Change in the last month,0.005363049791067942,0.04081869984729489
Western Africa,On 21 June,151793425,Change in the last month,-0.00899795448374785,0.17088404072315994
Southern Africa,On 21 June,1850668,Change in the last month,-0.016547153205494824,0.13086872361070925
Eastern Africa,On 21 June,116374517,Change in the last month,-0.07842849027687027,0.09576471087234481
