name_short,date,value,lower,change,center
North Africa (WB),On 23 March,44717483.0,Change in the last month,-0.12277155576317011,-0.02279952933686294
Sub-Saharan Africa (WB),On 23 March,381853724.0,Change in the last month,-0.018169952926123223,0.007666082647664913
Africa,On 23 March,426571207.0,Change in the last month,-0.03029135105771963,0.001555406645178655
Sub-Saharan Africa (UN),On 23 March,365727910.0,Change in the last month,-0.01946182302727506,0.008161104297956493
Eastern and Southern Africa,On 23 March,173485639.0,Change in the last month,-0.03110031766325172,7.595816709650774e-05
Western and Central Africa,On 23 March,208094636.0,Change in the last month,-0.007155899080788619,0.013069440921325524
Northern Africa,On 23 March,60843297.0,Change in the last month,-0.09066068115289894,-0.024114409818094314
Middle Africa,On 23 March,71150861.0,Change in the last month,-0.011399776717550214,0.08903264677789441
Western Africa,On 23 March,184956418.0,Change in the last month,-0.003810678317569094,0.0029443568839828942
Southern Africa,On 23 March,1635676.0,Change in the last month,0.036410983409269404,-0.04117282429380042
Eastern Africa,On 23 March,107984955.0,Change in the last month,-0.05087748081872112,0.008656125948248073
