name_short,date,value,lower,change,center
North Africa (WB),On 25 August,39622242,Change in the last month,0.01347165425374941,-0.056607577684002375
Sub-Saharan Africa (WB),On 25 August,359182107,Change in the last month,-0.033154027014934306,-0.024172151603371512
Africa,On 25 August,398804349,Change in the last month,-0.028714469737387782,-0.03305718580863778
Sub-Saharan Africa (UN),On 25 August,342768982,Change in the last month,-0.034383835793215245,-0.026554610798498236
Eastern and Southern Africa,On 25 August,170039535,Change in the last month,-0.006374924558655182,-0.08367758526064105
Western and Central Africa,On 25 August,188855981,Change in the last month,-0.0561042445062887,0.03675800695903508
Northern Africa,On 25 August,56035367,Change in the last month,0.007468200407307446,-0.049691088465443206
Middle Africa,On 25 August,67184512,Change in the last month,0.07449966613594605,-0.25512082096517213
Western Africa,On 25 August,167408661,Change in the last month,-0.06462846145934176,0.052058230016184176
Southern Africa,On 25 August,1687648,Change in the last month,0.0027089832092244137,-0.09041262260035249
Eastern Africa,On 25 August,106488161,Change in the last month,-0.04742144387976477,-0.024172151603371512
