name_short,date,value,lower,change,center
North Africa (WB),On 19 March,25239474,Change in the last month,-0.005283604418150345,-0.00026524635302162193
Sub-Saharan Africa (WB),On 19 March,351204261,Change in the last month,-0.025203215917229627,-0.0027259965859235506
Africa,On 19 March,376443735,Change in the last month,-0.023892648406929173,-0.0014956214694725862
Sub-Saharan Africa (UN),On 19 March,341712928,Change in the last month,-0.026227028649827067,-0.0013674811501093926
Eastern and Southern Africa,On 19 March,178911516,Change in the last month,-0.046951975098881715,0.005552352666875824
Western and Central Africa,On 19 March,172116109,Change in the last month,-0.001588470428962263,-0.010435349073659266
Northern Africa,On 19 March,34730807,Change in the last month,-0.00031371521024325943,-0.014454779591339749
Middle Africa,On 19 March,71582732,Change in the last month,0.019086471160145058,-0.024319634589707418
Western Africa,On 19 March,149484080,Change in the last month,-0.007486440572702979,0.005034297270220525
Southern Africa,On 19 March,1700715,Change in the last month,0.013389601401713191,0.016023959916445726
Eastern Africa,On 19 March,118945401,Change in the last month,-0.07352207243839715,0.010172709365908993
