name_short,date,value,lower,change,center
North Africa (WB),On 05 October,39504131,Change in the last month,0.00400602367060765,0.02333789691079873
Sub-Saharan Africa (WB),On 05 October,366161623,Change in the last month,-0.021881244530685295,-0.003134991071629584
Africa,On 05 October,405665754,Change in the last month,-0.019419134340754485,0.00814692404575187
Sub-Saharan Africa (UN),On 05 October,350083785,Change in the last month,-0.023671556078316502,0.00814692404575187
Eastern and Southern Africa,On 05 October,173690411,Change in the last month,-0.037699222056223,0.02870545715929905
Western and Central Africa,On 05 October,192192924,Change in the last month,-0.007191926282027361,-0.05793137278704746
Northern Africa,On 05 October,55581969,Change in the last month,0.0082402485237969,0.006988896254837997
Middle Africa,On 05 October,70215098,Change in the last month,-0.0186632577457726,-0.13602517192611263
Western Africa,On 05 October,170214115,Change in the last month,-0.009852253063690197,-0.021675750385619613
Southern Africa,On 05 October,1787397,Change in the last month,-0.03985527489209173,0.02870545715929905
Eastern Africa,On 05 October,107867175,Change in the last month,-0.047546341225383926,-0.003134991071629584
