name_short,date,value,lower,change,center
North Africa (WB),On 24 April,43330988.0,Change in the last month,0.031202152865197563,-0.07436132160116325
Sub-Saharan Africa (WB),On 24 April,381960411.0,Change in the last month,-0.018050134479043578,0.006568611921057417
Africa,On 24 April,425291399.0,Change in the last month,-0.01324835240928568,0.005155951146476005
Sub-Saharan Africa (UN),On 24 April,365834597.0,Change in the last month,-0.01933667503755454,0.007533494901880036
Eastern and Southern Africa,On 24 April,173622181.0,Change in the last month,-0.03103799033618415,0.00973445970407319
Western and Central Africa,On 24 April,208063691.0,Change in the last month,-0.006961427682860122,0.006031764318275668
Northern Africa,On 24 April,59456802.0,Change in the last month,0.025942430950419926,-0.052562990219596
Middle Africa,On 24 April,71129244.0,Change in the last month,-0.00937141760740512,0.025189509007920313
Western Africa,On 24 April,184943423.0,Change in the last month,-0.004365226771122277,0.004917868287086182
Southern Africa,On 24 April,1692855.0,Change in the last month,-0.016211562984031258,0.05951921447896428
Eastern Africa,On 24 April,108069075.0,Change in the last month,-0.05011707334153204,0.008498377882702655
