name_short,date,value,lower,change,center
North Africa (WB),On 12 January,39937848,Change in the last month,-0.004521163682978391,-0.009348620012945008
Sub-Saharan Africa (WB),On 12 January,376890064,Change in the last month,-0.023936103684010446,0.011470779166785102
Africa,On 12 January,416827912,Change in the last month,-0.022108750694554424,0.006093294932796129
Sub-Saharan Africa (UN),On 12 January,360554313,Change in the last month,-0.024761690054379115,0.011310832880114903
Eastern and Southern Africa,On 12 January,172135648,Change in the last month,-0.018779277443244702,0.004271360827464927
Western and Central Africa,On 12 January,204464694,Change in the last month,-0.028223382778114536,0.011827734611568514
Northern Africa,On 12 January,56273599,Change in the last month,-0.004762350149365657,-0.002250097080198258
Middle Africa,On 12 January,70805188,Change in the last month,-0.007104232602908933,0.10194808502045985
Western Africa,On 12 January,181669529,Change in the last month,-0.02919706957451007,0.008831955222647792
Southern Africa,On 12 January,1646123,Change in the last month,0.022793370065951057,-0.08817289706726747
Eastern Africa,On 12 January,106433473,Change in the last month,-0.029373588182521226,-0.002928057511855247
