name_short,date,value,lower,change,center
North Africa (WB),On 27 May,43377083.0,Change in the last month,-0.0014981134088628556,-0.0019992726256767793
Sub-Saharan Africa (WB),On 27 May,381533334.0,Change in the last month,-0.016220105326817502,0.0007169678480331011
Africa,On 27 May,424910417.0,Change in the last month,-0.014737133961997939,-7.193551622254114e-05
Sub-Saharan Africa (UN),On 27 May,365407520.0,Change in the last month,-0.017432244153510634,0.003194004219893176
Eastern and Southern Africa,On 27 May,173239654.0,Change in the last month,-0.027545900617002017,-0.015751294680839675
Western and Central Africa,On 27 May,208007185.0,Change in the last month,-0.0065420435101760654,0.01784912784272735
Northern Africa,On 27 May,59502897.0,Change in the last month,0.002143284517035271,-0.0023291208237573528
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 27 May' 'On 31 December']",71208469.0,Change in the last month,-0.009893018636328743,0.05262734265012454
Western Africa,On 27 May,184807633.0,Change in the last month,-0.003701458566883864,0.003194004219893176
Southern Africa,On 27 May,1605465.0,Change in the last month,0.07432550767970247,-0.1925943801877768
Eastern Africa,On 27 May,107785953.0,Change in the last month,-0.045988387768870154,0.01461818241822951
