name_short,date,value,lower,change,center
North Africa (WB),On 18 July,32290673,Change in the last month,0.07352278628440123,-0.1448092282553231
Sub-Saharan Africa (WB),On 18 July,343039636,Change in the last month,0.016459578114349727,-0.03889411623372621
Africa,On 18 July,375330309,Change in the last month,0.02112927947277199,-0.043835656590326844
Sub-Saharan Africa (UN),On 18 July,327376070,Change in the last month,0.017664048688458278,-0.043835656590326844
Eastern and Southern Africa,On 18 July,174006412,Change in the last month,0.013690403847175014,-0.03987595935279708
Western and Central Africa,On 18 July,168806779,Change in the last month,0.019134007414344678,-0.016554961103872945
Northern Africa,On 18 July,47954239,Change in the last month,0.04543134435954399,-0.08300738534788782
Middle Africa,On 18 July,72247801,Change in the last month,0.01744477091143981,-0.03097472175866668
Western Africa,On 18 July,147140676,Change in the last month,0.019419844518854035,-0.016554961103872945
Southern Africa,On 18 July,1752520,Change in the last month,-0.002163995350537018,0.01950748962365352
Eastern Africa,On 18 July,106235073,Change in the last month,0.01572283860412349,-0.11961609556724137
