name_short,date,value,lower,change,center
North Africa (WB),On 15 October,23709166,Change in the last month,-0.019213571412584507,-0.0047942463023545835
Sub-Saharan Africa (WB),On 15 October,328095282,Change in the last month,0.0006302212419670994,-0.008653428086536338
Africa,On 15 October,351804448,Change in the last month,-0.0007323117550031011,-0.007042786162006124
Sub-Saharan Africa (UN),On 15 October,318468684,Change in the last month,-0.0007427956495386079,-0.008560615675156397
Eastern and Southern Africa,On 15 October,171053321,Change in the last month,0.0052516176018349014,0.005656747418786449
Western and Central Africa,On 15 October,156875028,Change in the last month,-0.004381904747815857,-0.008560615675156397
Northern Africa,On 15 October,33335764,Change in the last month,-0.0006321442048392578,-0.005206007681295189
Middle Africa,On 15 October,73622271,Change in the last month,0.0011572386143425817,-0.06570541217515245
Western Africa,On 15 October,137875050,Change in the last month,-0.006231413210170067,-0.0018290671126829808
Southern Africa,On 15 October,1878787,Change in the last month,-0.01443100992364843,0.032617837465815924
Eastern Africa,On 15 October,105092576,Change in the last month,0.005455488169423095,-0.03339146395020033
