name_short,date,value,lower,change,center
North Africa (WB),On 26 July,31888062,Change in the last month,0.07745540638799886,-0.07706337538366177
Sub-Saharan Africa (WB),On 26 July,345158734,Change in the last month,0.011646713044890289,0.009811212022653809
Africa,On 26 July,377046796,Change in the last month,0.016899561776082095,0.001308399981094895
Sub-Saharan Africa (UN),On 26 July,329498862,Change in the last month,0.012410852858150134,0.010479286009444918
Eastern and Southern Africa,On 26 July,173598052,Change in the last month,0.013725559224613493,0.005260203450455152
Western and Central Africa,On 26 July,171334229,Change in the last month,0.009365762312979697,0.023931179069503122
Northern Africa,On 26 July,47547934,Change in the last month,0.04913382962105861,-0.05029907997429603
Middle Africa,On 26 July,71764755,Change in the last month,0.015814717710891157,-0.011589401924295533
Western Africa,On 26 July,149661569,Change in the last month,0.008119989121916582,0.023931179069503122
Southern Africa,On 26 July,1743105,Change in the last month,-0.011524798443128592,0.08882221648308862
Eastern Africa,On 26 July,106329433,Change in the last month,0.01660559697353059,-0.09011800352331356
