name_short,date,value,lower,change,center
North Africa (WB),On 18 January,24351793,Change in the last month,-0.008705550700873754,0.0189545187236479
Sub-Saharan Africa (WB),On 18 January,331190050,Change in the last month,-0.006776683361233271,0.0041161066517764276
Africa,On 18 January,355541843,Change in the last month,-0.0069090348832764326,0.005543815642002873
Sub-Saharan Africa (UN),On 18 January,321628599,Change in the last month,-0.006925144713425535,0.002513298651636953
Eastern and Southern Africa,On 18 January,170452613,Change in the last month,0.010731522528014459,-0.0371127772129731
Western and Central Africa,On 18 January,160565805,Change in the last month,-0.02470665249626114,0.04066117098326877
Northern Africa,On 18 January,33913244,Change in the last month,-0.006756225454617182,0.016224351295254943
Middle Africa,On 18 January,73370571,Change in the last month,-0.025421120961762966,0.1264783327185996
Western Africa,On 18 January,139179117,Change in the last month,-0.012338681940362584,0.009532552857308032
Southern Africa,On 18 January,1709839,Change in the last month,0.03517684017322398,-0.0705207435613757
Eastern Africa,On 18 January,107369072,Change in the last month,0.012748789566591867,-0.023932786985598205
