name_short,date,value,lower,change,center
North Africa (WB),On 07 August,33700785,Change in the last month,0.009399009335655073,0.02861993611363522
Sub-Saharan Africa (WB),On 07 August,353351405,Change in the last month,-0.006979148633373677,0.023394038463405424
Africa,On 07 August,387052190,Change in the last month,-0.005574249867297598,0.025355195883230944
Sub-Saharan Africa (UN),On 07 August,337313601,Change in the last month,-0.006128442748110419,0.021795396877291966
Eastern and Southern Africa,On 07 August,172770818,Change in the last month,0.021267754840432085,-0.0030936655749647934
Western and Central Africa,On 07 August,180348175,Change in the last month,-0.03276360986734006,0.05427593504100194
Northern Africa,On 07 August,49738589,Change in the last month,-0.0017994940930873282,0.032112609728803254
Middle Africa,On 07 August,69076804,Change in the last month,0.04886184064117782,-0.00931644537395094
Western Africa,On 07 August,158823630,Change in the last month,-0.038145836312446724,0.06807250840643295
Southern Africa,On 07 August,1823474,Change in the last month,-0.07740707885492604,0.1831139962058637
Eastern Africa,On 07 August,107589693,Change in the last month,0.010840193769668716,-0.009859167804802303
