name_short,date,value,lower,change,center
North Africa (WB),On 12 March,40035375.0,Change in the last month,-0.004461347631690371,-0.008767859179268785
Sub-Saharan Africa (WB),On 12 March,382220054.0,Change in the last month,-0.021953498931885695,0.012245664030297733
Africa,On 12 March,422255429.0,Change in the last month,-0.020321434261141302,0.011152925789235393
Sub-Saharan Africa (UN),On 12 March,366094240.0,Change in the last month,-0.023399710861485512,0.012439604295548991
Eastern and Southern Africa,On 12 March,173701101.0,Change in the last month,-0.03670574714403141,-0.004804930587569101
Western and Central Africa,On 12 March,208245272.0,Change in the last month,-0.009375413684114542,0.026198106129910817
Northern Africa,On 12 March,56161189.0,Change in the last month,0.0002302480802918172,-0.017098574739297236
Middle Africa,On 12 March,71147844.0,Change in the last month,-0.012489072868553164,0.08903264677789441
Western Africa,On 12 March,185110355.0,Change in the last month,-0.005904418033201186,0.01784912784272735
Southern Africa,On 12 March,1647505.0,Change in the last month,0.03427836114170346,-0.05840703943283362
Eastern Africa,On 12 March,108188536.0,Change in the last month,-0.059357926723211274,0.010060187548173052
