name_short,date,value,lower,change,center
North Africa (WB),On 16 March,25239474,Change in the last month,-0.005482358535000342,-0.0003055722182935038
Sub-Saharan Africa (WB),On 16 March,351936701,Change in the last month,-0.03779574449204903,-0.014702278563401679
Africa,On 16 March,377176175,Change in the last month,-0.035699130001670354,-0.008921356580321482
Sub-Saharan Africa (UN),On 16 March,342445368,Change in the last month,-0.03913483358403835,-0.008921356580321482
Eastern and Southern Africa,On 16 March,179505068,Change in the last month,-0.05573883968462601,0.0020368193269719405
Western and Central Africa,On 16 March,172254997,Change in the last month,-0.018438494990482,-0.03422890995695317
Northern Africa,On 16 March,34730807,Change in the last month,-0.0004596080149065207,-0.016652364921712223
Middle Africa,On 16 March,72271927,Change in the last month,0.010001102118421423,-0.026495385259530213
Western Africa,On 16 March,149641285,Change in the last month,-0.026203438048019168,-0.0071725730134851035
Southern Africa,On 16 March,1698906,Change in the last month,0.015665985285116424,0.010771845489907754
Eastern Africa,On 16 March,118833250,Change in the last month,-0.08233924108744584,0.011719284097913759
