name_short,date,value,lower,change,center
North Africa (WB),On 05 November,40120396,Change in the last month,-0.01602568914348712,0.017851704908157844
Sub-Saharan Africa (WB),On 05 November,366740074,Change in the last month,-0.014614230012490514,0.016030094066349927
Africa,On 05 November,406860470,Change in the last month,-0.014753593537097376,0.016066926497617668
Sub-Saharan Africa (UN),On 05 November,350614641,Change in the last month,-0.01514405958350129,0.016066926497617668
Eastern and Southern Africa,On 05 November,173228010,Change in the last month,-0.01950447284953194,0.025109545191906814
Western and Central Africa,On 05 November,193234104,Change in the last month,-0.010211197699304786,-0.0016243587111780065
Northern Africa,On 05 November,56245829,Change in the last month,-0.01231258210768682,0.015426712739544032
Middle Africa,On 05 November,69201541,Change in the last month,0.01914259759223369,0.10629979095327362
Western Africa,On 05 November,171222534,Change in the last month,-0.011241089506351498,-0.019788642000579032
Southern Africa,On 05 November,1736199,Change in the last month,0.023487376875825028,-0.019219065403335966
Eastern Africa,On 05 November,108454367,Change in the last month,-0.042250758570801406,0.0341889963174637
