name_short,date,value,lower,change,center
North Africa (WB),On 08 February,24956628,Change in the last month,-0.033184634843305916,0.056145994277230486
Sub-Saharan Africa (WB),On 08 February,334951789,Change in the last month,-0.03630510089373917,0.0057690451846380605
Africa,On 08 February,359908417,Change in the last month,-0.036089372858223556,0.006776163685945267
Sub-Saharan Africa (UN),On 08 February,325274064,Change in the last month,-0.036944067409734105,0.004208414518532053
Eastern and Southern Africa,On 08 February,167126003,Change in the last month,-0.018702690068350458,-0.003932323895996835
Western and Central Africa,On 08 February,167650205,Change in the last month,-0.05323273739040435,0.02668106779786405
Northern Africa,On 08 February,34634353,Change in the last month,-0.027987721834533685,0.03270783199052545
Middle Africa,On 08 February,73029335,Change in the last month,-0.0177980647587479,0.05008635945388812
Western Africa,On 08 February,144351149,Change in the last month,-0.04058220959123293,0.016784370930312847
Southern Africa,On 08 February,1715182,Change in the last month,0.00011454318596015867,-0.0019729064358968646
Eastern Africa,On 08 February,106178398,Change in the last month,-0.04539277729693558,-0.003408082075793051
