name_short,date,value,lower,change,center
North Africa (WB),On 09 February,39931419,Change in the last month,-0.0009945735658137833,-0.0021268965835847123
Sub-Saharan Africa (WB),On 09 February,380298954,Change in the last month,-0.023437019217194432,0.01124164841716468
Africa,On 09 February,420230373,Change in the last month,-0.021347925317946936,0.005620275368764955
Sub-Saharan Africa (UN),On 09 February,364280819,Change in the last month,-0.025299939086724565,0.012929915417697096
Eastern and Southern Africa,On 09 February,172877543,Change in the last month,-0.030779467727461207,-0.012679676179516548
Western and Central Africa,On 09 February,207136587,Change in the last month,-0.017255866075675197,0.02191794518521935
Northern Africa,On 09 February,55949554,Change in the last month,0.005188011940364001,-0.009842433955984815
Middle Africa,On 09 February,70834013,Change in the last month,-0.008085443018229554,0.03363358819997164
Western Africa,On 09 February,184315548,Change in the last month,-0.016497025836930468,0.014944014889841536
Southern Africa,On 09 February,1666464,Change in the last month,0.0020011798232693057,0.02304591949632781
Eastern Africa,On 09 February,107464794,Change in the last month,-0.051121821028699554,-0.014406919919200909
