name_short,date,value,lower,change,center
North Africa (WB),On 07 January,39750253,Change in the last month,0.00012396551477444895,-0.0035075875529981585
Sub-Saharan Africa (WB),On 07 January,376537618,Change in the last month,-0.021990150271553266,0.00477563608979086
Africa,On 07 January,416287871,Change in the last month,-0.019920852291117175,0.0011601878702438553
Sub-Saharan Africa (UN),On 07 January,360186964,Change in the last month,-0.022558390279394658,0.00303858926524836
Eastern and Southern Africa,On 07 January,172557657,Change in the last month,-0.016705478691254827,1.8818532695848676e-05
Western and Central Africa,On 07 January,203694978,Change in the last month,-0.026428650776201046,0.004319853226874814
Northern Africa,On 07 January,56100907,Change in the last month,-0.002641911254233853,-0.0016195204225910086
Middle Africa,On 07 January,70776613,Change in the last month,-0.0070404529240174485,0.10194808502045985
Western Africa,On 07 January,180928113,Change in the last month,-0.027206417569542007,0.0011601878702438553
Southern Africa,On 07 January,1638490,Change in the last month,0.02708745655458511,-0.11481132506606269
Eastern Africa,On 07 January,106843748,Change in the last month,-0.025484526810725106,-0.004737999024399163
