name_short,date,value,lower,change,center
North Africa (WB),On 01 December,40221324,Change in the last month,-0.0032154752979798307,-0.0005699341945969095
Sub-Saharan Africa (WB),On 01 December,371780450,Change in the last month,-0.023813624304996006,-9.179173861622706e-05
Africa,On 01 December,412001774,Change in the last month,-0.02184032055115892,-0.00033086296660656824
Sub-Saharan Africa (UN),On 01 December,355599757,Change in the last month,-0.02461814931381079,-0.003255037498482318
Eastern and Southern Africa,On 01 December,174554620,Change in the last month,-0.028226559726161282,0.014838273971675451
Western and Central Africa,On 01 December,196945896,Change in the last month,-0.019893536608458273,-0.006882797316145767
Northern Africa,On 01 December,56402017,Change in the last month,-0.0039558448922808465,0.01544594921357121
Middle Africa,On 01 December,69645431,Change in the last month,0.016351081669779388,-0.09218453254681452
Western Africa,On 01 December,174799471,Change in the last month,-0.024268045900892043,-0.003255037498482318
Southern Africa,On 01 December,1669972,Change in the last month,0.027572235205986617,0.005854150424102322
Eastern Africa,On 01 December,109484883,Change in the last month,-0.05025148290820325,0.033781129813989265
