name_short,date,value,lower,change,center
North Africa (WB),On 16 April,24929553,Change in the last month,0.011046388222873738,-0.004193997442949962
Sub-Saharan Africa (WB),On 16 April,348499881,Change in the last month,0.0005573458062850811,0.0031202267882930986
Africa,On 16 April,373429434,Change in the last month,0.0012507932919427756,-0.0009183715362094991
Sub-Saharan Africa (UN),On 16 April,338873799,Change in the last month,0.0009770953195191723,0.0017761409421497491
Eastern and Southern Africa,On 16 April,181641805,Change in the last month,-0.021258711217218673,0.006283675360639757
Western and Central Africa,On 16 April,166685387,Change in the last month,0.025442124018970613,-0.002849720011163204
Northern Africa,On 16 April,34555635,Change in the last month,0.003942796179230212,-0.0035646547258223584
Middle Africa,On 16 April,73554635,Change in the last month,-0.027496045222264343,0.0031202267882930986
Western Africa,On 16 April,143848888,Change in the last month,0.03697844349641044,0.0016927213787587348
Southern Africa,On 16 April,1773582,Change in the last month,-0.05581339618706027,0.015804603106260553
Eastern Africa,On 16 April,119696694,Change in the last month,-0.021374595009427844,-0.004023669553867976
