name_short,date,value,lower,change,center
North Africa (WB),On 20 December,40084798,Change in the last month,-0.0005490533553753618,-0.022905648126000346
Sub-Saharan Africa (WB),On 20 December,375483322,Change in the last month,-0.03044848548498702,-0.0016853669708722957
Africa,On 20 December,415568120,Change in the last month,-0.02764263295855185,-0.002616317539994592
Sub-Saharan Africa (UN),On 20 December,359218126,Change in the last month,-0.03125534702671484,-0.002616317539994592
Eastern and Southern Africa,On 20 December,174855133,Change in the last month,-0.033294940486333746,-0.012594579723557894
Western and Central Africa,On 20 December,200345297,Change in the last month,-0.027971249396041786,0.0069060850471290985
Northern Africa,On 20 December,56349994,Change in the last month,-0.003963606227201932,-0.004521424558212517
Middle Africa,On 20 December,70433372,Change in the last month,-0.006833838166442452,0.050814219072730336
Western Africa,On 20 December,177815442,Change in the last month,-0.02868323709131526,-0.0075756192377048935
Southern Africa,On 20 December,1629038,Change in the last month,0.03214497429293317,-0.08544313614411288
Eastern Africa,On 20 December,109340274,Change in the last month,-0.0512375896518914,-0.007553033812816356
