name_short,date,value,lower,change,center
North Africa (WB),On 23 May,43396887.0,Change in the last month,-0.00022638210061676212,0.00033938416221909626
Sub-Saharan Africa (WB),On 23 May,381977163.0,Change in the last month,-0.017873093561444398,0.01461818241822951
Africa,On 23 May,425374050.0,Change in the last month,-0.016101353274259766,0.007957434350456252
Sub-Saharan Africa (UN),On 23 May,365851349.0,Change in the last month,-0.019152254369477206,0.015115112842167181
Eastern and Southern Africa,On 23 May,173687668.0,Change in the last month,-0.031017628875720238,-0.016448376415913592
Western and Central Africa,On 23 May,208008635.0,Change in the last month,-0.006614606259142342,0.01784912784272735
Northern Africa,On 23 May,59522701.0,Change in the last month,0.003075717821664936,-0.002179681108240741
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November' 'On 23 May'
 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009894490232355446,0.05262734265012454
Western Africa,On 23 May,184809083.0,Change in the last month,-0.0037836195902036796,0.010628307596114937
Southern Africa,On 23 May,1600175.0,Change in the last month,0.07829058972626735,-0.2075450008192315
Eastern Africa,On 23 May,108233514.0,Change in the last month,-0.05124796938898335,0.025788921531632578
