name_short,date,value,lower,change,center
North Africa (WB),On 03 October,39498460,Change in the last month,0.0042598141448384474,0.021122431685581533
Sub-Saharan Africa (WB),On 03 October,365363125,Change in the last month,-0.01941042510311175,0.0149078271528853
Africa,On 03 October,404861585,Change in the last month,-0.017150379357978363,0.017645370824541342
Sub-Saharan Africa (UN),On 03 October,349289491,Change in the last month,-0.02124574840463611,0.017645370824541342
Eastern and Southern Africa,On 03 October,173538504,Change in the last month,-0.03677693078177979,0.03957725487149994
Western and Central Africa,On 03 October,191546177,Change in the last month,-0.0031864493408322314,-0.027528379059676412
Northern Africa,On 03 October,55572094,Change in the last month,0.009396277637538253,0.005316620882547939
Middle Africa,On 03 October,69907462,Change in the last month,-0.01162900776268383,-0.1341208919592038
Western Africa,On 03 October,169716985,Change in the last month,-0.005472660744642588,-0.004983648439574379
Southern Africa,On 03 October,1780690,Change in the last month,-0.04604348720699769,0.04846746492902103
Eastern Africa,On 03 October,107884354,Change in the last month,-0.05051417618269627,0.002219557020859675
