name_short,date,value,lower,change,center
North Africa (WB),On 25 July,43518131.0,Change in the last month,-0.012546861740768911,-0.00029098051714646506
Sub-Saharan Africa (WB),On 25 July,371263490.0,Change in the last month,-0.7140502289358579,0.0004158482554399764
Africa,On 25 July,414781621.0,Change in the last month,-0.6910202229014807,0.00026625128640424527
Sub-Saharan Africa (UN),On 25 July,355137676.0,Change in the last month,-0.72307196367781,0.0005608977415670498
Eastern and Southern Africa,On 25 July,172729098.0,Change in the last month,-0.022776951658567746,-0.001258214624756367
Western and Central Africa,On 25 July,198245966.0,Change in the last month,-0.8232013243656756,0.0015471936329236047
Northern Africa,On 25 July,59643945.0,Change in the last month,-0.00600977061366581,-0.0006287584236909757
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November'
 'On 25 July' 'On 26 July' 'On 31 December']",66716830.0,Change in the last month,-0.009776320040102537,0.0025415010964997802
Western Africa,On 25 July,179538110.0,Change in the last month,-0.8370752188837546,0.001107177932203358
Southern Africa,On 25 July,1677860.0,Change in the last month,-0.021759569270251244,0.0031735211145223746
Eastern Africa,On 25 July,107204876.0,Change in the last month,-0.0373006611880391,-0.001891972371166987
