name_short,date,value,lower,change,center
North Africa (WB),On 26 August,44297810.0,Change in the last month,-0.001077870235603795,-0.0060253884609641276
Sub-Saharan Africa (WB),On 26 August,383578642.0,Change in the last month,-0.019252381536460805,-0.013666908356953665
Africa,On 26 August,427876452.0,Change in the last month,-0.017401532231940853,-0.009690819774480755
Sub-Saharan Africa (UN),On 26 August,367452828.0,Change in the last month,-0.020582687597456295,-0.008098951383617835
Eastern and Southern Africa,On 26 August,174243409.0,Change in the last month,-0.030664899008108426,-0.026054087592425678
Western and Central Africa,On 26 August,209055500.0,Change in the last month,-0.00961181161280733,0.018445379692000437
Northern Africa,On 26 August,60423624.0,Change in the last month,0.0023978693196506917,-0.009690819774480755
Middle Africa,On 26 August,67941715.0,Change in the last month,-0.02928134109061087,0.08903264677789441
Western Africa,On 26 August,189123730.0,Change in the last month,2.1055120136281857e-07,-0.016913434887135877
Southern Africa,On 26 August,1681459.0,Change in the last month,0.04723428991481371,-0.09345980962141023
Eastern Africa,On 26 August,108705924.0,Change in the last month,-0.05022567899967856,-0.002530994410282007
