name_short,date,value,lower,change,center
North Africa (WB),On 11 April,24906977,Change in the last month,0.013069619104146835,-0.012775382318473902
Sub-Saharan Africa (WB),On 11 April,349838434,Change in the last month,-0.010852687340736522,0.012460118592653453
Africa,On 11 April,374745411,Change in the last month,-0.009297826341913673,0.007030273270364069
Sub-Saharan Africa (UN),On 11 April,340022394,Change in the last month,-0.010133542056052103,0.012398512225423994
Eastern and Southern Africa,On 11 April,182630388,Change in the last month,-0.04188337741657888,0.01656490913696417
Western and Central Africa,On 11 April,167035833,Change in the last month,0.02538917021615439,-0.008120651459920063
Northern Africa,On 11 April,34723017,Change in the last month,-0.0010389572948757975,-0.008403593559534963
Middle Africa,On 11 April,72861344,Change in the last month,-0.03115162812925698,0.04724244845149515
Western Africa,On 11 April,143923389,Change in the last month,0.039958760047353215,-0.013940666250247072
Southern Africa,On 11 April,1808910,Change in the last month,-0.07689553350437395,0.06029029930379916
Eastern Africa,On 11 April,121428751,Change in the last month,-0.050939499189841086,0.013102218836674624
