name_short,date,value,lower,change,center
North Africa (WB),On 14 October,23695716,Change in the last month,-0.016151089896267012,-0.0004660462666494419
Sub-Saharan Africa (WB),On 14 October,328109722,Change in the last month,0.00046617751675714914,-0.009483476901294152
Africa,On 14 October,351805438,Change in the last month,-0.000670682823385782,-0.004911443201873295
Sub-Saharan Africa (UN),On 14 October,318480318,Change in the last month,-0.0009032924858076719,-0.006320502899252187
Eastern and Southern Africa,On 14 October,171087933,Change in the last month,0.004158548446880683,0.002900080997647824
Western and Central Africa,On 14 October,156854745,Change in the last month,-0.0035511762135440605,-0.012512965731498935
Northern Africa,On 14 October,33325120,Change in the last month,0.0015577888200764,-0.0035657018865929042
Middle Africa,On 14 October,73661629,Change in the last month,0.0013824970597686725,-0.03693242741884257
Western Africa,On 14 October,137864758,Change in the last month,-0.00579022597657286,0.012253387228487202
Southern Africa,On 14 October,1864323,Change in the last month,-0.009239367417236632,0.018985544689745473
Eastern Africa,On 14 October,105089608,Change in the last month,0.00411494326664652,-0.009483476901294152
