name_short,date,value,lower,change,center
North Africa (WB),On 24 November,23896824,Change in the last month,-0.007085411057495938,-0.0011460202370757082
Sub-Saharan Africa (WB),On 24 November,335263501,Change in the last month,-0.03730247223584093,-0.011864584559503578
Africa,On 24 November,359160325,Change in the last month,-0.03534920219485016,-0.008678985919093243
Sub-Saharan Africa (UN),On 24 November,325513521,Change in the last month,-0.03798576815408383,-0.01341530401842868
Eastern and Southern Africa,On 24 November,179140418,Change in the last month,-0.06681893016833673,0.02896556945132573
Western and Central Africa,On 24 November,155951680,Change in the last month,-0.0010271345956067712,-0.04231054855477305
Northern Africa,On 24 November,33646804,Change in the last month,-0.009075397378819683,0.00680947447696835
Middle Africa,On 24 November,71475509,Change in the last month,-0.0023646592846018333,-0.04353819087057344
Western Africa,On 24 November,137135349,Change in the last month,0.0009003694915594718,-0.04231054855477305
Southern Africa,On 24 November,1888856,Change in the last month,-0.01569622870617149,0.005973157232507954
Eastern Africa,On 24 November,115013807,Change in the last month,-0.09998330611326256,0.04237092097225687
