name_short,date,value,lower,change,center
North Africa (WB),On 03 November,23745780,Change in the last month,-0.009682037532368626,-0.003828796557333456
Sub-Saharan Africa (WB),On 03 November,329910323,Change in the last month,-0.006989578683288977,-0.01905887223754887
Africa,On 03 November,353656103,Change in the last month,-0.007170818758704511,-0.006274822039932021
Sub-Saharan Africa (UN),On 03 November,320431124,Change in the last month,-0.009174033909140511,-0.011907901231196269
Eastern and Southern Africa,On 03 November,174739149,Change in the last month,-0.022560020769063716,0.08498067823115664
Western and Central Africa,On 03 November,155001348,Change in the last month,0.011176318895282922,-0.08155964102409619
Northern Africa,On 03 November,33224979,Change in the last month,0.012572785881779458,-0.005810755206176916
Middle Africa,On 03 November,71607662,Change in the last month,0.046889143508144215,-0.12896433635097687
Western Africa,On 03 November,136812736,Change in the last month,0.0030858470580739095,-0.08155964102409619
Southern Africa,On 03 November,1894376,Change in the last month,-0.029054270872906462,0.08089228917153851
Eastern Africa,On 03 November,110116350,Change in the last month,-0.0560483373456897,0.24686309428582556
