name_short,date,value,lower,change,center
North Africa (WB),On 15 August,31443543,Change in the last month,0.026353097343965626,-0.0972903476186914
Sub-Saharan Africa (WB),On 15 August,353043651,Change in the last month,-0.037993936061629485,0.03180868935200795
Africa,On 15 August,384487194,Change in the last month,-0.03303610657565026,0.0183786365034964
Sub-Saharan Africa (UN),On 15 August,337285276,Change in the last month,-0.03943884262509445,0.02941899956750587
Eastern and Southern Africa,On 15 August,170595895,Change in the last month,-0.005597509030070058,0.016843303285436623
Western and Central Africa,On 15 August,182222352,Change in the last month,-0.06651435738995182,0.06291737886218417
Northern Africa,On 15 August,47201918,Change in the last month,0.015323499231152615,-0.07945172555008537
Middle Africa,On 15 August,68669132,Change in the last month,0.04159755633573292,-0.3346443904755155
Western Africa,On 15 August,160163578,Change in the last month,-0.07127625357361611,0.06805761231258733
Southern Africa,On 15 August,1742901,Change in the last month,-0.01850304588984175,0.19397015969207854
Eastern Africa,On 15 August,106709665,Change in the last month,-0.03843955813139355,-0.024262265934835013
