name_short,date,value,lower,change,center
North Africa (WB),On 06 December,24032368,Change in the last month,-0.011670613820348619,0.06632640455394899
Sub-Saharan Africa (WB),On 06 December,335564338,Change in the last month,0.00025097888076630603,-0.07658242814167188
Africa,On 06 December,359596706,Change in the last month,-0.0005547194316219972,-0.045000500281794364
Sub-Saharan Africa (UN),On 06 December,325792346,Change in the last month,0.0009061892858168719,-0.07953492030034912
Eastern and Southern Africa,On 06 December,178249117,Change in the last month,0.011626969759436001,-0.06522649502972903
Western and Central Africa,On 06 December,157146299,Change in the last month,-0.012352191750188424,-0.07953492030034912
Northern Africa,On 06 December,33804360,Change in the last month,-0.014418774875011087,0.08542881094823054
Middle Africa,On 06 December,72441976,Change in the last month,-0.011022274866453685,-0.10278213688362368
Western Africa,On 06 December,137878906,Change in the last month,-0.0040645242797391345,-0.07953492030034912
Southern Africa,On 06 December,1780668,Change in the last month,0.06803922316711253,-0.36366105508285806
Eastern Africa,On 06 December,113690796,Change in the last month,0.013836365220545765,0.02085537351895275
