name_short,date,value,lower,change,center
North Africa (WB),On 10 April,24952673,Change in the last month,0.00026091461062538457,-0.003732179298806225
Sub-Saharan Africa (WB),On 10 April,349941172,Change in the last month,-0.0064803663080472695,0.007731720998317185
Africa,On 10 April,374893845,Change in the last month,-0.006034495331058931,0.0053491915557930285
Sub-Saharan Africa (UN),On 10 April,340239834,Change in the last month,-0.00595877835796188,0.007323714476168638
Eastern and Southern Africa,On 10 April,182592235,Change in the last month,-0.03524374328681501,0.017908018785100014
Western and Central Africa,On 10 April,167174452,Change in the last month,0.02690692550682483,-0.010493935587259829
Northern Africa,On 10 April,34654011,Change in the last month,-0.006777287199728033,-0.0009600803160248826
Middle Africa,On 10 April,73045248,Change in the last month,-0.02845244426289062,0.0648585097213656
Western Africa,On 10 April,144092049,Change in the last month,0.04057589892507352,-0.02085491521709207
Southern Africa,On 10 April,1798776,Change in the last month,-0.06539370520592158,0.05124620675072743
Eastern Africa,On 10 April,121303761,Change in the last month,-0.04256777953377422,0.006915707954020091
