name_short,date,value,lower,change,center
North Africa (WB),On 07 May,43400029.0,Change in the last month,0.012850950159932317,-0.05780538312792439
Sub-Saharan Africa (WB),On 07 May,382033428.0,Change in the last month,-0.018327732916145312,0.007838782699875674
Africa,On 07 May,425433457.0,Change in the last month,-0.01523528005830499,0.0032955050681423292
Sub-Saharan Africa (UN),On 07 May,365907614.0,Change in the last month,-0.01962548873395409,0.011228482559052592
Eastern and Southern Africa,On 07 May,173681407.0,Change in the last month,-0.031294026716277124,-0.012940525262535724
Western and Central Africa,On 07 May,208076584.0,Change in the last month,-0.007255544407109071,0.026198106129910817
Northern Africa,On 07 May,59525843.0,Change in the last month,0.012639662279057662,-0.043330188236176986
Middle Africa,On 07 May,71170595.0,Change in the last month,-0.009408059292961513,0.025189509007920313
Western Africa,On 07 May,184915014.0,Change in the last month,-0.004696777959860676,0.022926542307209856
Southern Africa,On 07 May,1612007.0,Change in the last month,0.03797002511984071,-0.04765324439184636
Eastern Africa,On 07 May,108209998.0,Change in the last month,-0.0511665043134546,0.007838782699875674
