name_short,date,value,lower,change,center
North Africa (WB),On 12 February,39946573,Change in the last month,-0.0009913942566670553,-0.00020587804687714314
Sub-Saharan Africa (WB),On 12 February,379953610,Change in the last month,-0.02167220491247368,0.012141289651597813
Africa,On 12 February,419900183,Change in the last month,-0.019741693721840314,0.009876601428384313
Sub-Saharan Africa (UN),On 12 February,363935128,Change in the last month,-0.023420487913180743,0.013379736034913662
Eastern and Southern Africa,On 12 February,172639563,Change in the last month,-0.03016962632864273,-0.0007878890703050571
Western and Central Africa,On 12 February,207029746,Change in the last month,-0.01452611441828533,0.02191794518521935
Northern Africa,On 12 February,55965055,Change in the last month,0.004874258854345559,-0.003652565506339616
Middle Africa,On 12 February,70914428,Change in the last month,-0.008993648668872645,0.04763761257188795
Western Africa,On 12 February,184128250,Change in the last month,-0.013076297102647128,0.015393835507058102
Southern Africa,On 12 February,1670208,Change in the last month,0.004568823401961408,-0.0026700460311805834
Eastern Africa,On 12 February,107222242,Change in the last month,-0.05007648082852145,-0.004534324949550668
