name_short,date,value,lower,change,center
North Africa (WB),On 27 February,40071985,Change in the last month,0.007654468416840476,0.004336675790896894
Sub-Saharan Africa (WB),On 27 February,381022232,Change in the last month,-0.022047696709015407,0.0014128126309248083
Africa,On 27 February,421094217,Change in the last month,-0.019296791357221177,0.0037565066799101396
Sub-Saharan Africa (UN),On 27 February,364896418,Change in the last month,-0.023502519824803447,0.003065553814244713
Eastern and Southern Africa,On 27 February,173006511,Change in the last month,-0.03750127467486275,-0.020579253201724757
Western and Central Africa,On 27 February,207741331,Change in the last month,-0.008871420803793217,0.015583399302176084
Northern Africa,On 27 February,56197799,Change in the last month,0.008917961493296156,0.0037565066799101396
Middle Africa,On 27 February,71051046,Change in the last month,-0.010880922365534063,0.08903264677789441
Western Africa,On 27 February,184703215,Change in the last month,-0.005954527407329713,0.003065553814244713
Southern Africa,On 27 February,1655201,Change in the last month,0.0509242309890332,-0.08397603398860845
Eastern Africa,On 27 February,107486956,Change in the last month,-0.060933873940142935,0.0
