name_short,date,value,lower,change,center
North Africa (WB),On 08 March,39659894,Change in the last month,0.007080695510705226,-0.010597323143226131
Sub-Saharan Africa (WB),On 08 March,382125086,Change in the last month,-0.021909084702530723,0.010925744460898642
Africa,On 08 March,421784980,Change in the last month,-0.019254494929818455,0.005682555185662191
Sub-Saharan Africa (UN),On 08 March,365999272,Change in the last month,-0.02335385143748725,0.012771963439564077
Eastern and Southern Africa,On 08 March,173554576,Change in the last month,-0.03534441342137695,-0.008261265117814335
Western and Central Africa,On 08 March,208296956,Change in the last month,-0.010505182869293472,0.02191794518521935
Northern Africa,On 08 March,55785708,Change in the last month,0.008518294433254692,-0.01740253852973222
Middle Africa,On 08 March,71134313,Change in the last month,-0.012464566559562629,0.08903264677789441
Western Africa,On 08 March,185175570,Change in the last month,-0.007194730201495081,0.016328865945777964
Southern Africa,On 08 March,1643337,Change in the last month,0.034618459164870385,-0.06110281978661054
Eastern Africa,On 08 March,108046052,Change in the last month,-0.05729776582653878,0.002025802006020551
