name_short,date,value,lower,change,center
North Africa (WB),On 11 January,39939442,Change in the last month,-0.0045795753335804434,-0.009348620012945008
Sub-Saharan Africa (WB),On 11 January,376625911,Change in the last month,-0.023311978193766292,0.011282565631753741
Africa,On 11 January,416565353,Change in the last month,-0.021546566697025704,0.006180448061139253
Sub-Saharan Africa (UN),On 11 January,360298165,Change in the last month,-0.024114357766527483,0.009783765060164944
Eastern and Southern Africa,On 11 January,172299674,Change in the last month,-0.017968094197848172,0.0041937937051391505
Western and Central Africa,On 11 January,204036515,Change in the last month,-0.027766313640450013,0.009783765060164944
Northern Africa,On 11 January,56267188,Change in the last month,-0.004778329117819946,-0.0021629439518551347
Middle Africa,On 11 January,70780490,Change in the last month,-0.00694824365397273,0.10185521746981936
Western Africa,On 11 January,181266048,Change in the last month,-0.028741216947502868,0.006787985671244222
Southern Africa,On 11 January,1646123,Change in the last month,0.022827050577791663,-0.08844958305143596
Eastern Africa,On 11 January,106605504,Change in the last month,-0.028085356986042975,-0.0028949782214754403
