name_short,date,value,lower,change,center
North Africa (WB),On 19 February,25111905,Change in the last month,-0.03229311063727969,0.04228783739282184
Sub-Saharan Africa (WB),On 19 February,344674365,Change in the last month,-0.06909248218937669,0.00915948452769534
Africa,On 19 February,369786270,Change in the last month,-0.06668227175593056,0.009382767364240464
Sub-Saharan Africa (UN),On 19 February,335058248,Change in the last month,-0.07079296731054918,0.009382767364240464
Eastern and Southern Africa,On 19 February,172370212,Change in the last month,-0.07182680452811963,0.005438977160437152
Western and Central Africa,On 19 February,172119582,Change in the last month,-0.0663368937987251,0.013632406995743293
Northern Africa,On 19 February,34728022,Change in the last month,-0.02507049052950905,0.023281542586746674
Middle Africa,On 19 February,73060514,Change in the last month,-0.0018175486887926917,0.010497532326112374
Western Africa,On 19 February,148502252,Change in the last month,-0.06206182529412063,0.009382767364240464
Southern Africa,On 19 February,1726806,Change in the last month,-0.012998191251627156,0.007635266519322324
Eastern Africa,On 19 February,111768676,Change in the last month,-0.12209978508965003,0.006322133510902211
